Unnamed: 0,ListingKeyNumeric *,OriginatingSystemKey,ListingID,Geography,MLSAreaMajor,SubdivisionName,ElementarySchool,MiddleOrJuniorSchool,HighSchool,ClosePrice,LotSizeAcres,BuildingAreaTotal,YearBuilt,BasementYN,BathroomsTotalInteger,BathroomsFull,BathroomsHalf,WaterfrontYN,WaterfrontFeatures,PoolPrivateYN,GarageYN,AttachedGarageYN,CarportYN,GarageSpaces,FireplaceYN,FireplacesTotal,LivingArea,Stories,BedroomsTotal,CloseDate,Close_Year,Close_Month,ElemRating,MidRating
19596,282861125,1042336,85044,East Tuscaloosa,(03) East Tuscaloosa City,Cherokee Hills,Arcadia,Eastwood,Bryant,99000,0,1710,1950,0,1,1,0,0,,0,1,0,0,0,1,0,1710,1,4,3/5/2012,2012,3,4,4
19597,282861249,1042570,85346,North of River,(01) North of the River City,The Townes Of North River,Rock Quarry,Northridge,Northridge,352000,0,2590,2011,0,3,3,0,0,,0,1,1,0,2,1,0,2590,2,4,5/24/2012,2012,5,9,6
19598,282861410,1042846,85723,North of River,(01) North of the River City,Ashland,Verner,Northridge,Northridge,160000,0,1485,1988,0,2,2,0,0,,0,1,1,0,1,1,0,1485,1,3,5/16/2012,2012,5,7,6
19600,282997374,1028301,103577,Midtown,(02) Central Tuscaloosa City,Lenora Drive,University Place,University Place,Northridge,144200,0,1551,1967,0,2,2,0,0,,0,0,0,1,0,0,0,1551,1,3,2/26/2016,2016,2,3,0
19601,282997772,1029326,104629,East Tuscaloosa,(05) South East Tuscaloosa City,Woodland Forest,Woodland Forest,Eastwood,Bryant,173900,0,2816,1973,0,3,3,0,0,,0,1,1,0,2,1,0,2816,2,4,4/28/2016,2016,4,3,4
19602,282998158,1030337,105650,South Tuscaloosa,(05) South East Tuscaloosa City,Alpine Hills,Woodland Forest,Eastwood,Bryant,100000,0,1400,1969,0,2,1.5,0.5,0,,0,0,0,0,0,0,0,1400,1,4,8/1/2016,2016,8,3,4
19604,283000755,1038870,100788,County South,(10) East Tuscaloosa County,,Brookwood,Brookwood,Brookwood,158000,2,1676,1984,0,2,2,0,0,,0,1,1,0,3,0,0,1676,1,3,7/24/2015,2015,7,4,4
19606,283000981,1039355,101513,North of River,(01) North of the River City,The Townes Of North River,Rock Quarry,Northridge,Northridge,364500,0,2200,2013,0,3,3,0,0,,0,0,0,0,0,1,0,2200,1,3,5/4/2015,2015,5,9,6
19608,283002069,1044386,87610,Northport City,(06) Northport City,North Cliff,Vestavia,Collins Riverside,Tuscaloosa County,145000,0,1480,1975,0,2,2,0,0,,0,0,0,1,0,1,0,1480,1,3,9/26/2012,2012,9,7,3
19609,283002780,1045709,89298,Northport City,(06) Northport City,Highland Park,Flatwoods,Echols,Tuscaloosa County,167000,0.14,1576,2007,0,2,2,0,0,,0,1,1,0,2,1,0,1576,1,3,2/22/2013,2013,2,4,5
19610,283004521,1048648,92917,North of River,(01) North of the River City,Ridgeland,Verner,Northridge,Northridge,680000,1.97,4790,1990,0,4,3.5,0.5,0,,0,1,1,0,3,1,0,4790,2,4,9/27/2013,2013,9,7,6
19611,283004574,1048737,93027,Midtown,(05) South East Tuscaloosa City,Sagefield,Skyland,Southview,Northridge,142900,0,1632,2003,0,2,2,0,0,,0,1,1,0,2,1,1,1632,1,4,11/22/2013,2013,11,4,0
19612,283005129,1049629,94175,County South,(10) East Tuscaloosa County,Rolling Valley,Vance,Brookwood,Brookwood,136900,0,1536,2005,0,2,2,0,0,,0,1,1,0,2,0,0,1536,1,3,3/19/2014,2014,3,4,4
19614,283006811,1052247,97525,County South,(10) East Tuscaloosa County,Misty Hills,Vance,Brookwood,Brookwood,169900,0,2000,2014,1,3,3,0,0,,0,1,1,0,2,0,0,2000,1,4,11/26/2014,2014,11,4,4
19615,283007174,1052766,98178,Northport City,(08) North Tuscaloosa County,Meadowlake,Huntington,Echols,Tuscaloosa County,185000,0.42,1850,2012,0,2,2,0,0,,0,1,1,0,2,1,0,1850,1,3,11/26/2014,2014,11,6,5
19617,283008241,1847614,109227,Alberta,(03) East Tuscaloosa City,Green Grove,Alberta,Eastwood,Northridge,142500,0,1734,1960,0,2,2,0,0,,0,1,1,1,1,0,0,1734,1,3,6/2/2017,2017,6,5,4
19618,283008354,6714189,109493,East Tuscaloosa,(03) East Tuscaloosa City,Summerfield,Arcadia,Eastwood,Bryant,305000,0,4264,1978,0,4,3.5,0.5,0,,0,0,0,0,0,1,0,4264,2,4,12/30/2016,2016,12,4,4
19620,283009992,1029865,105169,County South,(09) West Tuscaloosa County,Timberlane,Myrtlewood,Sipsey Valley,Sipsey Valley,174000,2.12,1813,2000,0,2,2,0,0,,0,1,1,0,2,1,0,1813,1,3,6/24/2016,2016,6,7,6
19621,283010140,1027651,102761,South Tuscaloosa,(11) South Tuscaloosa County,Fields Crossing,Englewood,Hillcrest Jr,Hillcrest,152000,0,1376,2014,0,2,2,0,0,,0,1,1,0,2,0,0,1376,1,3,12/30/2015,2015,12,6,5
19622,283010155,1027668,102780,County South,(09) West Tuscaloosa County,,Myrtlewood,Sipsey Valley,Sipsey Valley,112500,4,1860,1960,0,2,2,0,0,,0,1,0,1,1,1,1,1860,1,4,12/23/2015,2015,12,7,6
19624,283011487,1028630,103924,County South,(10) East Tuscaloosa County,Stoneridge,Brookwood,Brookwood,Brookwood,112900,0,1145,2008,0,2,2,0,0,,0,1,1,0,2,0,0,1145,1,3,2/26/2016,2016,2,4,4
19625,283011584,1030920,106253,North of River,(01) North of the River City,Riverdale,Verner,Northridge,Northridge,268500,0,2281,1969,0,2,2,0,0,,0,0,0,1,0,1,0,2281,2,4,9/8/2016,2016,9,7,6
19626,283011895,1038569,100348,County South,(11) South Tuscaloosa County,Greymont,Big Sandy,Hillcrest Jr,Hillcrest,300000,0,3554,2004,0,4,4,0,0,,0,0,0,0,0,1,0,3554,2,5,5/11/2015,2015,5,6,5
19627,286961055,9212641,121500,Northport City,(08) North Tuscaloosa County,Grand Pointe,Huntington,Echols,Tuscaloosa County,232000,0,1891,2017,0,2,2,0,0,,0,1,1,0,2,1,1,1891,1,3,9/29/2017,2017,9,6,5
19628,293773231,9230708,122158,North of River,(01) North of the River City,The Townes Of North River,Rock Quarry,Northridge,Northridge,365000,0,2502,2013,0,3,2.5,0.5,0,,0,1,1,0,2,1,0,2502,1,3,10/26/2017,2017,10,9,6
19630,297260783,9280892,124431,East Tuscaloosa,(05) South East Tuscaloosa City,Barrett's Trace,Woodland Forest,Eastwood,Bryant,129900,0,1279,2007,0,2,2,0,0,,0,1,1,0,2,0,0,1279,1,3,2/23/2018,2018,2,3,4
19631,297261516,9280936,124434,North of River,(01) North of the River City,Greystone,Rock Quarry,Northridge,Northridge,388500,0,3220,2001,0,4,3.5,0.5,0,,0,1,1,0,2,1,0,3220,2,5,2/26/2018,2018,2,9,6
19632,298081214,9284728,124553,Northport City,(06) Northport City,Grand Pointe,Huntington,Echols,Tuscaloosa County,302400,0,2200,2017,0,3,3,0,0,,0,1,1,0,2,1,1,2200,1,4,3/2/2018,2018,3,6,5
19633,298794304,9299381,124687,South Tuscaloosa,(11) South Tuscaloosa County,Inverness Gardens,Englewood,Hillcrest Jr,Hillcrest,157500,0,1504,2002,0,2,2,0,0,,0,1,1,0,2,1,0,1504,1,3,3/16/2018,2018,3,6,5
19634,305731132,9332218,125448,East Tuscaloosa,(03) East Tuscaloosa City,Woodland Park,Arcadia,Eastwood,Bryant,149900,0,1633,1966,0,2,2,0,0,,0,0,0,0,0,1,0,1633,1,3,6/11/2018,2018,6,4,4
19637,314096783,9377339,126608,Northport City,(08) North Tuscaloosa County,Hidden Meadows,Huntington,Echols,Tuscaloosa County,229900,0,1838,2018,0,2,2,0,0,,0,1,1,0,2,1,0,1838,1,3,7/27/2018,2018,7,6,5
19638,316610358,9379096,126668,Northport City,(08) North Tuscaloosa County,Grand Pointe,Huntington,Echols,Tuscaloosa County,352065,0,2650,2018,0,3,3,0,0,,0,0,0,0,0,1,1,2650,2,4,4/12/2018,2018,4,6,5
19639,322607440,9427404,127928,North of River,(08) North Tuscaloosa County,Bayside,Walker,Northside,Northside,147200,1.86,1864,2001,0,2,2,0,0,,0,0,0,0,0,0,0,1864,1,4,12/4/2018,2018,12,7,6
19640,322719183,9427534,127937,South Tuscaloosa,(11) South Tuscaloosa County,Inverness Run,Englewood,Hillcrest Jr,Hillcrest,175000,0,1946,2002,0,2,2,0,0,,0,1,1,0,2,1,0,1946,1,4,10/30/2018,2018,10,6,5
19641,328269572,9455501,128786,East Tuscaloosa,(03) East Tuscaloosa City,Abbey Trace,Woodland Forest,Eastwood,Bryant,282000,0,3656,2013,0,4,4,0,0,,0,1,0,0,3,1,0,3656,2,5,12/28/2018,2018,12,3,4
19642,334425696,9475794,130128,East Tuscaloosa,(10) East Tuscaloosa County,Huntland,Woodland Forest,Eastwood,Bryant,164900,0,1645,1977,0,2,2,0,0,,0,1,0,1,2,1,0,1645,1,3,4/15/2019,2019,4,3,4
19643,341169092,9511091,130936,Northport City,(08) North Tuscaloosa County,Bristol Park,Huntington,Eastwood,Tuscaloosa County,349800,0,2332,2019,0,3,3,0,0,,0,1,1,0,2,1,2,2332,1,4,4/19/2019,2019,4,6,4
19644,342465896,9521477,131300,East Tuscaloosa,(03) East Tuscaloosa City,R L Claybrook,Arcadia,Eastwood,Bryant,116000,0,1049,1940,0,1,1,0,0,,0,0,0,0,0,0,0,1049,1,2,4/30/2019,2019,4,4,4
19645,343604552,9544134,131682,South Tuscaloosa,(11) South Tuscaloosa County,Waterford Gardens,Englewood,Hillcrest Jr,Hillcrest,182000,0.14,1621,2008,0,2,2,0,0,,0,1,1,0,2,1,0,1621,1,3,6/3/2019,2019,6,6,5
19646,343890994,9724899,131851,East Tuscaloosa,(10) East Tuscaloosa County,Huntland,Woodland Forest,Eastwood,Bryant,150000,0,1749,2006,0,2,2,0,0,,0,1,1,0,2,1,0,1749,1,3,6/20/2019,2019,6,3,4
19647,351151236,9795246,133437,Midtown,(02) Central Tuscaloosa City,Forest Lake,University Place,Westlawn,Central,220000,0,2116,1945,0,3,3,0,0,,0,1,0,0,2,1,0,2116,0,3,9/19/2019,2019,9,3,0
19648,353019273,9833047,134306,South Tuscaloosa,(11) South Tuscaloosa County,Braelin Village,Englewood,Hillcrest Jr,Hillcrest,196187,0,1497,2019,0,2,2,0,0,,0,1,1,0,2,0,0,1497,1,4,12/20/2019,2019,12,6,5
19651,383474063,9943072,137206,Midtown,(02) Central Tuscaloosa City,A P Lee,University Place,Westlawn,Central,131900,0,1458,1960,0,2,2,0,0,,0,0,0,1,0,0,0,1458,1,3,7/20/2020,2020,7,3,0
19653,451250690,10045595,140040,Northport City,(08) North Tuscaloosa County,Bristol Park,Huntington,Echols,Tuscaloosa County,333900,0,2126,2020,0,2,2,0,0,,0,0,0,0,0,1,1,2126,1,3,1/29/2021,2021,1,6,5
19654,487098020,10078891,140959,Alberta,(03) East Tuscaloosa City,Abernathy,Alberta,Eastwood,Bryant,127000,0,1366,1955,0,2,2,0,0,,0,1,0,1,2,0,0,1366,1,4,3/17/2021,2021,3,5,4
19655,494700847,10091157,141285,Northport City,(08) North Tuscaloosa County,Bristol Park,Huntington,Echols,Tuscaloosa County,364900,0,2300,2020,0,3,3,0,0,,0,0,0,0,0,1,0,2300,1,4,4/15/2021,2021,4,6,5
19657,501061599,10126706,142067,North of River,(01) North of the River City,Waterfall,Rock Quarry,Northridge,Northridge,695000,0,4068,2018,1,5,4.5,0.5,0,LakePrivileges,0,1,1,0,2,1,0,4068,2,4,5/7/2021,2021,5,9,6
19659,521847637,10191174,144166,County South,(11) South Tuscaloosa County,Cherokee Bend,Englewood,Hillcrest Jr,Hillcrest,197170,0,1143,2021,0,2,2,0,0,,0,1,1,0,2,0,0,1143,1,3,10/27/2021,2021,10,6,5
19660,279669150,1043256,86226,Midtown,(02) Central Tuscaloosa City,Magnolia Drive,University Place,University Place,Northridge,70000,0,2304,1960,1,3,3,0,0,,0,0,0,0,0,0,0,2304,1,4,6/29/2012,2012,6,3,0
19662,529435336,10216108,144969,County South,(05) South East Tuscaloosa City,Maxwell Tier Two,Maxwell,Duncanville,Hillcrest,340000,22.92,2233,2009,1,2,2,0,0,,1,1,1,0,2,1,1,2233,1,4,11/24/2021,2021,11,5,5
19663,1000289015,10276337,146599,Northport PJ,(06) Northport City,Trestle Square,Flatwoods,Collins Riverside,Tuscaloosa County,284396,0,2175,2021,0,3,2.5,0.5,0,,0,1,1,0,2,0,0,2175,2,3,3/21/2022,2022,3,4,3
19665,279644400,5064771,109461,Northport City,(08) North Tuscaloosa County,Belle Meade,Huntington,Echols,Tuscaloosa County,240000,0,2150,2007,0,3,2.5,0.5,0,,0,1,1,0,2,1,0,2150,2,4,5/10/2017,2017,5,6,5
19666,279644404,5066452,109468,Northport City,(06) Northport City,Rosewood,Flatwoods,Collins Riverside,Tuscaloosa County,213130,0.01,2713,2017,0,4,3.5,0.5,0,,0,1,1,0,0,0,0,2713,2,5,7/17/2017,2017,7,4,3
19670,279670358,1046075,89761,South Tuscaloosa,(05) South East Tuscaloosa City,Alpine Meadows,Woodland Forest,Eastwood,Bryant,68900,0,1164,2001,0,2,2,0,0,,0,0,0,1,0,1,1,1164,1,3,4/15/2013,2013,4,3,4
19671,279670811,1047185,91116,Northport City,(08) North Tuscaloosa County,Huntington Place,Huntington,Echols,Tuscaloosa County,75299,0.47,1426,1980,0,2,1.5,0.5,0,,0,1,0,1,2,1,0,1426,1,4,11/25/2014,2014,11,6,5
19673,279901083,1031972,107355,East Tuscaloosa,(05) South East Tuscaloosa City,Oxford Gate,Woodland Forest,Eastwood,Bryant,113000,0,2086,1994,0,3,2.5,0.5,0,,0,1,1,0,0,1,0,2086,1,4,11/1/2016,2016,11,3,4
19674,280828999,8532978,109708,South Tuscaloosa,(11) South Tuscaloosa County,Inverness Gardens,Englewood,Hillcrest Jr,Hillcrest,135900,0,1392,2001,0,2,2,0,0,,0,0,0,0,0,1,0,1392,1,3,6/15/2017,2017,6,6,5
19677,282997277,1027976,103203,North of River,(01) North of the River City,Wellington,Verner,Northridge,Northridge,540000,0.64,5386,1997,0,5,4.5,0.5,0,,0,1,1,0,3,1,0,5386,2,5,12/30/2015,2015,12,7,6
19679,282997599,1028900,104196,County South,(10) East Tuscaloosa County,Nature Walk,Vance,Brookwood,Brookwood,176900,0.2,2338,2015,0,3,2.5,0.5,0,,0,1,1,0,2,0,0,2338,2,4,4/26/2016,2016,4,4,4
19680,282998099,1030156,105467,South Tuscaloosa,(11) South Tuscaloosa County,Lenox South,Englewood,Hillcrest Jr,Hillcrest,152500,0,1771,2006,0,2,2,0,0,,0,1,1,0,2,1,0,1771,1,3,7/21/2016,2016,7,6,5
19681,282998539,1031249,106625,Northport City,(06) Northport City,Terrace At North Creek,Vestavia,Collins Riverside,Tuscaloosa County,164000,0,1519,2012,0,2,2,0,0,,0,1,1,0,2,1,0,1519,1,3,10/28/2016,2016,10,7,3
19684,283000573,1038631,100430,Northport City,(06) Northport City,Highland Park,Flatwoods,Echols,Tuscaloosa County,154900,0,1334,2002,0,2,2,0,0,,0,1,1,0,2,1,1,1334,1,3,6/30/2015,2015,6,4,5
19685,283001903,1044094,87265,Midtown,(05) South East Tuscaloosa City,Summerville,Skyland,Southview,Bryant,114900,0.3,1950,1996,0,2,2,0,0,,0,0,0,0,0,1,0,1950,1,4,9/19/2012,2012,9,4,0
19686,283002043,1044336,87553,Northport City,(08) North Tuscaloosa County,Huntington Village,Huntington,Echols,Tuscaloosa County,161000,0,1665,2002,0,2,2,0,0,,0,1,1,0,2,1,1,1665,1,3,10/29/2012,2012,10,6,5
19687,283002768,1045691,89277,County South,(11) South Tuscaloosa County,Kings Ridge,Englewood,Hillcrest Jr,Hillcrest,236240,0,3450,2011,0,4,4,0,0,,0,1,1,0,3,1,1,3450,2,5,2/22/2013,2013,2,6,5
19688,283002819,1045772,89377,South Tuscaloosa,(11) South Tuscaloosa County,Village At Magnolia,Englewood,Hillcrest Jr,Hillcrest,189900,0,2428,2002,0,3,2.5,0.5,0,,0,1,1,0,2,1,1,2428,2,4,4/2/2013,2013,4,6,5
19689,283003333,1046669,90517,Northport City,(08) North Tuscaloosa County,Highland Park,Flatwoods,Echols,Tuscaloosa County,158800,0,1404,2007,0,2,2,0,0,,0,1,1,0,2,1,1,1404,1,3,6/27/2013,2013,6,4,5
19690,283003545,1047023,90927,Northport City,(08) North Tuscaloosa County,Huntington Gardens,Huntington,Echols,Tuscaloosa County,175000,0,1540,2010,0,2,2,0,0,,0,1,1,0,2,1,1,1540,1,3,6/28/2013,2013,6,6,5
19691,283003573,1047065,90973,South Tuscaloosa,(11) South Tuscaloosa County,Magnolia Park At Englewood,Englewood,Hillcrest Jr,Hillcrest,180000,0,1959,1996,0,3,2.5,0.5,0,,0,1,0,0,2,1,0,1959,1,3,6/28/2013,2013,6,6,5
19692,283004098,1047933,92071,Northport City,(06) Northport City,Vestavia Hills,Vestavia,Echols,Tuscaloosa County,165500,0.4,1758,1962,0,2,2,0,0,,0,1,0,0,2,0,0,1758,1,3,10/3/2013,2013,10,7,5
19693,283004452,1048534,92774,North of River,(08) North Tuscaloosa County,,Walker,Northside,Northside,357500,1,3438,1991,1,4,4,0,1,Lake,0,1,0,0,3,1,1,3438,2,4,11/12/2013,2013,11,7,6
19694,283004865,1049199,93618,North of River,(01) North of the River City,The Townes Of North River,Rock Quarry,Northridge,Northridge,348500,0,2224,2013,0,3,3,0,0,,0,0,0,0,0,1,0,2224,1,3,1/30/2014,2014,1,9,6
19695,283005669,1050493,95376,South Tuscaloosa,(05) South East Tuscaloosa City,Ashley Hill,Woodland Forest,Eastwood,Bryant,152000,0,1493,2000,0,2,2,0,0,,0,1,1,0,2,1,0,1493,1,3,6/20/2014,2014,6,3,4
19696,283005677,1050504,95387,Northport City,(06) Northport City,Northwood Lake,Vestavia,Collins Riverside,Tuscaloosa County,146000,0,2900,1976,1,3,2.5,0.5,0,,0,1,1,0,2,1,0,2900,2,5,5/20/2014,2014,5,7,3
19697,283005884,1050824,95821,County South,(11) South Tuscaloosa County,Cherokee Bend,Englewood,Hillcrest Jr,Hillcrest,148900,0,1475,2006,0,2,2,0,0,,0,1,1,0,2,1,0,1475,1,3,7/25/2014,2014,7,6,5
19698,283005919,1050868,95876,Northport City,(06) Northport City,Buckhead,Flatwoods,Echols,Tuscaloosa County,159900,0,1717,1994,0,2,2,0,0,,0,1,1,0,2,1,0,1717,1,3,5/23/2014,2014,5,4,5
19701,283006468,1051719,96899,South Tuscaloosa,(11) South Tuscaloosa County,Laurel Wood,Englewood,Hillcrest Jr,Hillcrest,220000,0,2677,1993,0,3,2.5,0.5,0,,0,1,1,0,2,1,1,2677,1,4,8/29/2014,2014,8,6,5
19703,283006769,1052175,97438,South Tuscaloosa,(05) South East Tuscaloosa City,Skyland Park,Skyland,Southview,Bryant,110000,0.45,1496,1958,0,2,2,0,0,,0,1,0,1,2,1,0,1496,1,3,9/19/2014,2014,9,4,0
19705,283010686,1029674,104978,Northport City,(08) North Tuscaloosa County,Meadowlake Village,Huntington,Echols,Tuscaloosa County,183000,0,1880,1999,0,2,2,0,0,Lake,0,1,0,1,2,1,0,1880,1,3,6/30/2016,2016,6,6,5
19706,283011885,1038556,100329,East Tuscaloosa,(03) East Tuscaloosa City,Woodland Hills,Arcadia,Eastwood,Bryant,179900,0,2821,1972,0,3,3,0,0,,0,1,1,0,2,1,0,2821,2,5,7/17/2015,2015,7,4,4
19707,284552771,9182446,120891,South Tuscaloosa,(11) South Tuscaloosa County,Hinton Place,Englewood,Hillcrest Jr,Hillcrest,267500,0,2463,2001,0,3,2.5,0.5,0,,0,0,0,0,0,1,0,2463,1,4,8/31/2017,2017,8,6,5
19708,284820902,9184541,120949,Northport City,(08) North Tuscaloosa County,Belle Meade,Huntington,Echols,Tuscaloosa County,219900,0,2098,2006,0,2,2,0,0,,0,1,1,0,2,1,0,2098,1,3,8/31/2017,2017,8,6,5
19709,294034326,9237153,122352,South Tuscaloosa,(03) East Tuscaloosa City,Heatherwood Gardens,Woodland Forest,Eastwood,Bryant,165900,0,1543,2002,0,2,2,0,0,LakePrivileges,0,1,1,0,2,1,1,1543,1,3,11/13/2017,2017,11,3,4
19710,304850061,9321865,125093,County South,(11) South Tuscaloosa County,River Point,Big Sandy,Duncanville,Hillcrest,225000,0,2429,2005,0,3,2.5,0.5,0,,0,1,1,0,2,1,0,2429,0,4,4/27/2018,2018,4,6,5
19711,320036533,9397536,127259,South Tuscaloosa,(05) South East Tuscaloosa City,Skyland Park,Southview,Eastwood,Bryant,121000,0,1672,1960,0,2,2,0,0,,0,0,0,0,0,0,0,1672,1,3,9/11/2018,2018,9,3,4
19713,348098655,9773027,132734,Northport City,(08) North Tuscaloosa County,Hidden Meadows,Huntington,Echols,Tuscaloosa County,222900,0,1712,2019,0,2,2,0,0,,0,1,1,0,2,1,1,1712,1,3,8/26/2019,2019,8,6,5
19715,352305101,9814846,134047,Northport City,(08) North Tuscaloosa County,Montgomery Farm,Huntington,Echols,Tuscaloosa County,264000,0,2482,2007,0,3,2.5,0.5,0,,0,1,1,0,2,1,0,2482,1,4,11/21/2019,2019,11,6,5
19716,353791675,9840219,134519,North of River,(08) North Tuscaloosa County,,Huntington,Echols,Tuscaloosa County,235000,1.33,3867,1973,1,4,3.5,0.5,0,,0,1,0,1,2,1,1,3867,2,5,12/6/2019,2019,12,6,5
19717,368500781,9918775,136385,South Tuscaloosa,(03) East Tuscaloosa City,East Over,Arcadia,Eastwood,Bryant,182000,0,2427,1970,1,3,3,0,0,,0,1,0,1,2,1,0,2427,0,5,5/29/2020,2020,5,4,4
19718,377943163,9932709,136899,North of River,(01) North of the River City,Windy Ridge,Verner,Northridge,Northridge,655000,0,4100,2007,1,4,3.5,0.5,0,,0,0,0,0,0,1,0,4100,2,5,5/11/2020,2020,5,7,6
19719,383162756,9940269,137113,Northport City,(06) Northport City,Northwood Lake,Vestavia,Collins Riverside,Tuscaloosa County,197875,0,2000,1972,1,2,2,0,0,,0,1,0,1,2,1,0,2000,1,3,6/11/2020,2020,6,7,3
19722,392350772,9964561,137872,North of River,(08) North Tuscaloosa County,,Matthews,Collins Riverside,Tuscaloosa County,125000,0,1436,1970,0,1,1,0,0,,0,1,0,1,2,0,0,1436,1,2,8/21/2020,2020,8,2,3
19723,407273427,9995302,138544,Northport City,(08) North Tuscaloosa County,Meadowlake,Huntington,Echols,Tuscaloosa County,189900,0,1555,2007,0,2,2,0,0,,0,1,0,0,2,1,0,1555,1,3,9/23/2020,2020,9,6,5
19724,407734351,10001606,138724,Northport City,(08) North Tuscaloosa County,Grand Pointe,Huntington,Echols,Tuscaloosa County,262000,0,1868,2020,0,2,2,0,0,,0,1,1,0,0,1,0,1868,1,3,9/30/2020,2020,9,6,5
19725,486890614,10077557,140927,South Tuscaloosa,(11) South Tuscaloosa County,,Englewood,Hillcrest Jr,Hillcrest,125000,2.75,1969,1910,0,2,2,0,0,,0,0,0,0,0,1,2,1969,1,3,2/8/2021,2021,2,6,5
19726,490872012,10084684,141115,South Tuscaloosa,(11) South Tuscaloosa County,Hampton Hill,Englewood,Hillcrest Jr,Hillcrest,212500,0,1856,1990,0,2,2,0,0,,0,0,0,0,0,1,0,1856,1,4,3/11/2021,2021,3,6,5
19728,497637645,10107209,141777,Downtown,(02) Central Tuscaloosa City,Van De Graff Of Oakwood,Verner,Northridge,Northridge,328900,0,2087,1890,0,2,2,0,0,,0,0,0,0,0,1,1,2087,1,3,5/17/2021,2021,5,7,6
19730,541867151,10257638,145993,South Tuscaloosa,(03) East Tuscaloosa City,The Village at Easthaven,Woodland Forest,Eastwood,Bryant,211005,0,1255,2021,0,2,2,0,0,,0,1,1,0,1,0,0,1255,1,3,3/22/2022,2022,3,3,4
19733,283839462,9176512,120706,South Tuscaloosa,(11) South Tuscaloosa County,Maxwell Manor,Englewood,Hillcrest Jr,Hillcrest,165000,0,1504,2012,0,2,2,0,0,,0,1,1,0,2,1,0,1504,1,3,8/15/2017,2017,8,6,5
19734,1002651903,10296680,147287,South Tuscaloosa,(03) East Tuscaloosa City,The Village at Easthaven,Woodland Forest,Eastwood,Bryant,312302,0,1947,2022,0,2,2,0,0,,0,1,1,0,2,0,0,1947,2,3,6/24/2022,2022,6,3,4
19735,1008444015,10312455,147832,North of River,(01) North of the River City,Northriver Yacht Club,Rock Quarry,Northridge,Northridge,649000,1.25,3662,1995,0,4,3.5,0.5,0,,0,1,1,0,2,1,0,3662,2,5,5/10/2022,2022,5,9,6
19737,279644264,1033223,108640,Northport City,(08) North Tuscaloosa County,Forest Glen Gardens,Huntington,Echols,Tuscaloosa County,288500,0,2400,2015,0,3,3,0,0,,0,0,0,0,0,1,0,2400,2,4,3/3/2017,2017,3,6,5
19739,279644505,8664680,109953,County South,(09) West Tuscaloosa County,Harvest Meadows,Myrtlewood,Sipsey Valley,Sipsey Valley,149900,0.52,1569,2004,0,2,2,0,0,,0,1,1,0,2,1,0,1569,1,3,6/21/2017,2017,6,7,6
19742,279668723,1042323,85029,South Tuscaloosa,(11) South Tuscaloosa County,Hillcrest Meadows,Englewood,Hillcrest Jr,Hillcrest,166800,0,2378,1993,0,3,2.5,0.5,0,,0,1,1,0,2,1,0,2378,2,4,2/17/2012,2012,2,6,5
19743,279668919,1042778,85635,Northport City,(06) Northport City,Hidden Meadows,Flatwoods,Lloyd Wood,Tuscaloosa County,124900,0,1528,2006,0,2,2,0,0,,0,1,1,0,2,1,1,1528,1,3,5/30/2012,2012,5,4,0
19744,279670284,1045895,89534,East Tuscaloosa,(05) South East Tuscaloosa City,Easton Place,Woodland Forest,Eastwood,Bryant,218000,0.5,2331,2008,0,3,3,0,0,,0,1,1,0,2,1,0,2331,2,4,2/26/2013,2013,2,3,4
19745,279671248,1048327,92532,Northport City,(06) Northport City,Bellwood,Matthews,Collins Riverside,Tuscaloosa County,153500,0,1914,1940,1,2,2,0,0,,0,1,0,1,1,1,0,1914,1,3,11/25/2013,2013,11,2,3
19748,279919699,7001033,109655,South Tuscaloosa,(05) South East Tuscaloosa City,Skyland Park,Southview,Southview,Bryant,94900,0.36,1523,1961,1,3,2.5,0.5,0,,0,0,0,1,0,1,0,1523,1,4,5/18/2017,2017,5,3,0
19749,282997233,1027914,103124,Midtown,(02) Central Tuscaloosa City,Frederick Drive,University Place,University Place,Northridge,129900,0,1862,1955,0,2,2,0,0,,0,0,0,0,0,1,0,1862,2,4,12/21/2015,2015,12,3,0
19750,282997485,1028554,103846,North of River,(01) North of the River City,The Townes Of North River,Rock Quarry,Northridge,Northridge,535000,0,3697,2013,0,4,3.5,0.5,0,,0,1,1,0,3,1,0,3697,2,5,4/26/2016,2016,4,9,6
19752,282998079,1030128,105439,South Tuscaloosa,(11) South Tuscaloosa County,Hinton Place,Englewood,Hillcrest Jr,Hillcrest,403500,0,3841,1999,0,5,4.5,0.5,0,,0,1,1,0,3,1,0,3841,2,5,7/15/2016,2016,7,6,5
19753,282998710,1031673,107052,County South,(11) South Tuscaloosa County,River Point,Big Sandy,Hillcrest Jr,Hillcrest,235000,0.28,2100,2005,0,2,2,0,0,RiverAccess,0,1,1,0,2,1,0,2100,1,3,11/10/2016,2016,11,6,5
19754,283000750,1038865,100783,South Tuscaloosa,(11) South Tuscaloosa County,Waterford Place,Englewood,Hillcrest Jr,Hillcrest,315000,0,2626,2007,0,3,2.5,0.5,0,,0,1,1,0,3,1,0,2626,1,4,7/9/2015,2015,7,6,5
19755,283001511,1043402,86435,North of River,(01) North of the River City,Midway,Rock Quarry,Northridge,Northridge,274000,0,2331,2004,0,3,2.5,0.5,0,,0,1,1,0,2,1,0,2331,1,3,8/22/2012,2012,8,9,6
